PHI,T,P,NH3,H2,CH4,LBV,REF NO
0.98,298.00,1.00,1.00,0.00,0.00,6.07,44
1.00,298.00,1.00,1.00,0.00,0.00,6.17,15
1.00,298.00,1.00,1.00,0.00,0.00,6.22,15
1.25,298.00,1.00,0.00,0.10,0.90,31.74,98
1.25,298.00,1.00,0.00,0.05,0.95,32.38,98
1.00,298.00,1.00,1.00,0.00,0.00,6.53,17
1.25,298.00,1.00,0.00,0.15,0.85,34.29,98
1.25,298.00,1.00,0.00,0.05,0.95,34.70,98
1.25,298.00,1.00,0.00,0.05,0.95,36.30,74
1.25,298.00,1.00,0.00,0.20,0.80,36.34,74
1.00,473.00,3.00,1.00,0.00,0.00,11.20,17
1.25,298.00,1.00,0.00,0.35,0.65,39.80,112
1.25,298.00,1.00,0.00,0.10,0.90,39.90,112
1.25,298.00,1.00,0.00,0.20,0.80,39.90,112
1.25,298.00,1.00,0.00,0.30,0.70,41.05,112
1.25,298.00,3.00,0.40,0.60,0.00,42.00,56
1.25,298.00,1.00,0.00,0.35,0.65,43.51,112
1.25,298.00,1.00,0.00,0.40,0.60,45.87,112
1.25,298.00,1.00,0.00,0.30,0.70,46.10,112
1.25,298.00,1.00,0.00,0.40,0.60,52.60,96
1.25,298.00,1.00,0.40,0.60,0.00,61.10,56
1.25,298.00,1.00,0.00,0.50,0.50,63.20,103
1.25,298.00,1.00,0.00,0.60,0.40,77.80,109
1.25,298.00,1.00,0.00,0.67,0.33,93.40,109
1.25,298.00,1.00,0.00,1.00,0.00,251.00,71
1.00,473.00,1.00,1.00,0.00,0.00,16.10,17
1.00,298.00,5.00,1.00,0.00,0.00,3.91,39
1.00,298.00,3.00,1.00,0.00,0.00,4.70,39
1.00,298.00,1.00,1.00,0.00,0.00,6.94,39
1.00,298.00,1.00,1.00,0.00,0.00,6.40,40
1.00,298.00,1.00,1.00,0.00,0.00,6.55,45
1.00,303.00,1.00,1.00,0.00,0.00,5.96,49
1.00,400.00,5.00,1.00,0.00,0.00,7.06,50
1.00,400.00,3.00,1.00,0.00,0.00,8.04,50
1.27,298.00,1.00,0.40,0.60,0.00,70.50,53
1.27,373.00,1.00,0.00,0.50,0.50,87.40,109
1.28,298.00,1.00,0.55,0.46,0.00,26.30,53
1.29,298.00,1.00,0.62,0.39,0.00,21.50,53
1.00,500.00,5.00,1.00,0.00,0.00,11.58,50
1.29,550.00,1.00,0.00,0.10,0.90,91.11,125
1.00,400.00,1.00,1.00,0.00,0.00,12.45,50
1.00,500.00,3.00,1.00,0.00,0.00,14.06,50
1.00,500.00,1.00,1.00,0.00,0.00,19.70,50
1.00,298.00,1.00,1.00,0.00,0.00,6.39,53
1.00,298.00,5.00,1.00,0.00,0.00,3.88,54
1.00,298.00,3.00,1.00,0.00,0.00,4.49,54
1.00,298.00,1.00,1.00,0.00,0.00,6.12,55
1.00,298.00,1.00,1.00,0.00,0.00,6.52,57
1.00,323.00,1.00,1.00,0.00,0.00,7.73,57
1.00,373.00,1.00,1.00,0.00,0.00,10.30,57
1.00,423.00,1.00,1.00,0.00,0.00,13.70,57
1.00,473.00,1.00,1.00,0.00,0.00,16.10,57
1.00,298.00,1.00,1.00,0.00,0.00,6.60,61
1.00,298.00,1.00,1.00,0.00,0.00,6.11,62
1.00,323.00,1.00,1.00,0.00,0.00,7.86,62
1.00,348.00,1.00,1.00,0.00,0.00,9.24,62
1.00,360.00,1.00,1.00,0.00,0.00,10.09,62
1.30,298.00,5.00,0.80,0.20,0.00,6.41,121
1.00,373.00,1.00,1.00,0.00,0.00,11.00,62
1.00,398.00,1.00,1.00,0.00,0.00,12.23,62
1.00,423.00,1.00,1.00,0.00,0.00,12.79,62
1.00,298.00,1.00,1.00,0.00,0.00,6.82,118
1.00,313.15,1.00,1.00,0.00,0.00,7.23,122
1.00,333.15,1.00,1.00,0.00,0.00,8.30,122
1.00,353.15,1.00,1.00,0.00,0.00,9.50,122
1.00,373.15,1.00,1.00,0.00,0.00,10.71,122
1.30,298.00,3.00,0.80,0.20,0.00,7.66,121
1.30,298.00,5.00,0.70,0.30,0.00,7.75,60
1.00,423.00,1.00,1.00,0.00,0.00,13.70,123
1.00,298.00,3.00,1.00,0.00,0.00,4.61,124
1.00,298.00,2.50,1.00,0.00,0.00,4.96,124
1.30,298.00,1.00,0.85,0.15,0.00,8.27,55
1.00,298.00,2.00,1.00,0.00,0.00,5.06,124
1.30,323.00,1.00,0.95,0.05,0.00,8.43,57
1.00,298.00,1.50,1.00,0.00,0.00,6.00,124
1.00,298.00,1.00,1.00,0.00,0.00,6.21,124
1.01,298.00,1.00,1.00,0.00,0.00,6.98,41
1.03,298.00,1.00,1.00,0.00,0.00,6.83,44
1.04,298.00,1.00,1.00,0.00,0.00,7.18,44
1.05,295.00,1.00,1.00,0.00,0.00,7.44,48
1.05,298.00,1.00,1.00,0.00,0.00,6.38,55
1.30,300.00,5.00,0.30,0.14,0.56,9.35,13
1.30,343.00,5.00,0.70,0.30,0.00,9.45,60
1.30,343.00,5.00,0.70,0.30,0.00,9.50,60
1.30,300.00,5.00,0.20,0.16,0.64,9.60,13
1.06,298.00,1.00,1.00,0.00,0.00,6.96,40
1.06,298.00,1.00,1.00,0.00,0.00,7.71,41
1.30,300.00,5.00,0.10,0.18,0.72,10.91,13
1.30,298.00,3.00,0.70,0.30,0.00,11.20,60
1.30,298.00,1.00,0.80,0.20,0.00,11.24,121
1.06,298.00,1.00,1.00,0.00,0.00,6.68,44
1.10,298.00,1.00,1.00,0.00,0.00,6.24,15
1.10,298.00,1.00,1.00,0.00,0.00,6.32,15
1.10,298.00,1.00,1.00,0.00,0.00,7.57,17
1.30,393.00,5.00,0.70,0.30,0.00,11.90,60
1.30,393.00,5.00,0.70,0.30,0.00,12.10,60
1.30,298.00,1.00,0.75,0.25,0.00,12.20,55
1.30,373.00,1.00,0.95,0.05,0.00,12.20,57
1.30,298.00,5.00,0.60,0.40,0.00,12.30,56
1.10,473.00,10.00,1.00,0.00,0.00,7.68,17
1.10,473.00,7.00,1.00,0.00,0.00,10.90,17
1.30,343.00,3.00,0.70,0.30,0.00,13.00,60
1.10,473.00,5.00,1.00,0.00,0.00,13.00,17
1.10,473.00,3.00,1.00,0.00,0.00,15.20,17
1.10,473.00,1.00,1.00,0.00,0.00,18.00,17
1.10,298.00,5.00,1.00,0.00,0.00,4.87,39
1.30,298.00,3.00,0.60,0.40,0.00,15.70,56
1.30,393.00,3.00,0.70,0.30,0.00,15.90,60
1.30,443.00,5.00,0.70,0.30,0.00,16.10,60
1.30,423.00,1.00,0.95,0.05,0.00,16.20,57
1.10,298.00,3.00,1.00,0.00,0.00,6.41,39
1.10,298.00,1.00,1.00,0.00,0.00,6.75,39
1.10,298.00,1.00,1.00,0.00,0.00,6.40,44
1.10,298.00,1.00,1.00,0.00,0.00,8.21,45
1.30,298.00,1.00,0.70,0.30,0.00,16.63,62
1.30,300.00,1.00,0.30,0.14,0.56,18.07,13
1.30,473.00,3.00,0.90,0.10,0.00,18.10,17
1.30,298.00,1.00,0.65,0.35,0.00,18.10,55
1.10,298.00,1.00,1.00,0.00,0.00,7.18,47
1.30,473.00,1.00,0.95,0.05,0.00,19.20,17
1.30,473.00,1.00,0.95,0.05,0.00,19.30,57
1.30,443.00,3.00,0.70,0.30,0.00,20.30,60
1.30,298.00,1.00,0.70,0.30,0.00,20.80,57
1.30,323.00,1.00,0.70,0.30,0.00,21.10,57
1.10,295.00,1.00,1.00,0.00,0.00,7.82,48
1.30,360.00,1.00,0.70,0.30,0.00,22.42,62
1.30,473.00,1.00,0.90,0.10,0.00,22.60,17
1.30,298.00,1.00,0.60,0.40,0.00,22.80,55
1.10,303.00,1.00,1.00,0.00,0.00,7.89,49
1.30,300.00,1.00,0.20,0.16,0.64,23.25,13
1.30,303.00,1.00,0.00,0.10,0.90,23.25,94
1.30,298.00,1.00,0.60,0.40,0.00,23.70,56
1.30,300.00,1.00,0.10,0.18,0.72,23.87,13
1.30,343.00,1.00,0.70,0.30,0.00,24.00,60
1.10,400.00,5.00,1.00,0.00,0.00,8.72,50
1.10,400.00,3.00,1.00,0.00,0.00,10.23,50
1.10,400.00,1.00,1.00,0.00,0.00,13.55,50
1.10,500.00,5.00,1.00,0.00,0.00,14.45,50
1.10,500.00,3.00,1.00,0.00,0.00,16.76,50
1.30,373.00,1.00,0.70,0.30,0.00,26.10,57
1.30,298.00,1.00,0.00,0.10,0.90,26.59,98
1.30,393.00,1.00,0.70,0.30,0.00,27.00,60
1.10,500.00,1.00,1.00,0.00,0.00,21.35,50
1.10,298.00,1.00,1.00,0.00,0.00,7.03,53
1.10,298.00,1.00,1.00,0.00,0.00,6.34,55
1.30,298.00,1.00,0.00,0.20,0.80,27.92,98
1.30,298.00,1.00,0.00,0.05,0.95,28.33,98
1.30,300.00,1.00,0.00,0.10,0.90,29.11,125
1.10,298.00,1.00,1.00,0.00,0.00,7.53,57
1.10,323.00,1.00,1.00,0.00,0.00,9.20,57
1.10,373.00,1.00,1.00,0.00,0.00,11.70,57
1.30,423.00,1.00,0.70,0.30,0.00,29.51,62
1.10,423.00,1.00,1.00,0.00,0.00,15.30,57
1.30,323.00,1.00,0.60,0.40,0.00,29.70,57
1.30,298.00,1.00,0.00,0.15,0.85,29.79,98
1.30,298.00,1.00,0.60,0.40,0.00,30.10,57
1.30,473.00,1.00,0.80,0.20,0.00,30.50,17
1.30,298.00,1.00,0.00,0.20,0.80,30.66,98
1.30,300.00,1.00,0.00,0.20,0.80,30.68,125
1.30,443.00,1.00,0.70,0.30,0.00,31.00,60
1.30,298.00,1.00,0.00,0.05,0.95,31.20,98
1.10,473.00,1.00,1.00,0.00,0.00,18.00,57
1.30,298.00,2.00,0.50,0.50,0.00,32.30,59
1.30,423.00,1.00,0.70,0.30,0.00,32.40,57
1.30,298.00,1.00,0.00,0.05,0.95,32.50,98
1.10,298.00,1.00,1.00,0.00,0.00,7.20,61
1.30,298.00,1.50,0.50,0.50,0.00,33.10,59
1.10,298.00,1.00,1.00,0.00,0.00,7.36,62
1.30,298.00,1.00,0.00,0.35,0.65,34.85,98
1.10,360.00,1.00,1.00,0.00,0.00,10.82,62
1.30,298.00,1.00,0.00,0.30,0.70,35.27,74
1.30,300.00,1.00,0.00,0.30,0.70,36.09,125
1.30,298.00,1.00,0.00,0.10,0.90,36.30,74
1.30,298.00,1.00,0.00,0.20,0.80,36.30,74
1.30,323.00,1.00,0.50,0.50,0.00,36.80,57
1.10,423.00,1.00,1.00,0.00,0.00,14.48,62
1.30,298.00,1.00,0.00,0.35,0.65,37.43,74
1.30,298.00,3.00,0.40,0.60,0.00,39.10,56
1.30,298.00,1.00,0.50,0.50,0.00,39.10,57
1.30,373.00,1.00,0.60,0.40,0.00,39.20,57
1.30,298.00,1.00,0.00,0.35,0.65,39.40,112
1.30,298.00,1.00,0.50,0.50,0.00,39.40,59
1.30,298.00,1.00,0.50,0.50,0.00,40.20,53
1.30,298.00,1.00,0.00,0.40,0.60,40.30,112
1.30,360.00,1.00,0.00,0.10,0.90,40.34,101
1.30,473.00,1.00,0.70,0.30,0.00,40.80,17
1.30,473.00,1.00,0.70,0.30,0.00,40.80,57
1.30,298.00,1.00,0.00,0.40,0.60,40.85,112
1.10,298.00,1.00,1.00,0.00,0.00,6.82,118
1.30,300.00,1.00,0.00,0.40,0.60,41.38,125
1.30,298.00,1.00,0.00,0.30,0.70,41.50,81
1.10,313.15,3.00,1.00,0.00,0.00,6.35,122
1.10,313.15,2.50,1.00,0.00,0.00,6.93,122
1.30,423.00,1.00,0.60,0.40,0.00,46.80,57
1.30,298.00,1.00,0.00,0.40,0.60,47.40,112
1.30,300.00,1.00,0.00,0.50,0.50,47.78,101
1.10,440.00,1.00,0.00,0.00,1.00,75.96,93
1.10,313.15,2.00,1.00,0.00,0.00,7.61,122
1.30,360.00,1.00,0.00,0.20,0.80,48.56,101
1.30,300.00,1.00,0.00,0.50,0.50,49.91,101
1.30,300.00,1.00,0.00,0.50,0.50,50.06,125
1.30,298.00,1.00,0.00,0.50,0.50,53.23,96
1.10,333.15,3.00,1.00,0.00,0.00,7.65,122
1.30,303.00,1.00,0.00,0.50,0.50,55.48,96
1.20,440.00,1.00,0.00,0.00,1.00,68.90,93
1.30,298.00,1.00,0.40,0.60,0.00,57.30,56
1.30,373.00,1.00,0.50,0.50,0.00,57.50,57
1.10,333.15,2.50,1.00,0.00,0.00,7.92,122
1.30,298.00,1.00,0.00,0.50,0.50,59.10,103
1.30,473.00,1.00,0.60,0.40,0.00,59.50,57
1.30,298.00,1.00,0.40,0.60,0.00,62.30,57
1.30,323.00,1.00,0.40,0.60,0.00,65.80,57
1.30,423.00,1.00,0.50,0.50,0.00,69.90,57
1.30,360.00,1.00,0.00,0.50,0.50,70.00,107
1.30,750.00,5.00,0.30,0.14,0.56,70.55,13
1.30,360.00,1.00,0.00,0.50,0.50,73.21,109
1.30,298.00,1.00,0.00,0.60,0.40,74.10,109
1.30,750.00,5.00,0.20,0.16,0.64,81.30,13
1.10,313.15,1.50,1.00,0.00,0.00,8.05,122
1.30,373.00,1.00,0.40,0.60,0.00,88.50,57
1.30,298.00,1.00,0.00,0.67,0.33,88.60,109
1.10,333.15,2.00,1.00,0.00,0.00,8.39,122
1.30,473.00,1.00,0.50,0.50,0.00,92.10,57
1.30,750.00,5.00,0.10,0.18,0.72,97.99,13
1.30,440.00,1.00,0.00,0.00,1.00,47.99,93
1.30,440.00,1.00,0.00,0.50,0.50,103.54,113
1.30,550.00,1.00,0.00,0.20,0.80,103.84,125
1.30,423.00,1.00,0.40,0.60,0.00,104.00,57
1.30,550.00,1.00,0.00,0.40,0.60,128.98,125
1.30,473.00,1.00,0.40,0.60,0.00,131.00,57
1.30,750.00,1.00,0.30,0.14,0.56,135.90,13
1.30,750.00,1.00,0.20,0.16,0.64,150.61,13
1.30,550.00,1.00,0.00,0.50,0.50,151.77,125
1.30,750.00,1.00,0.10,0.18,0.72,177.20,13
1.30,300.00,1.00,0.00,1.00,0.00,267.23,100
1.30,298.00,1.00,0.00,1.00,0.00,267.40,79
1.30,298.00,1.00,0.00,1.00,0.00,268.00,73
1.30,298.00,1.00,0.00,1.00,0.00,294.00,66
1.30,298.00,1.00,0.00,1.00,0.00,327.00,67
1.30,298.00,1.00,0.00,1.00,0.00,333.00,69
1.30,450.00,1.00,0.00,0.90,0.10,338.82,90
1.30,450.00,1.00,0.00,0.90,0.10,342.22,90
1.30,373.00,1.00,0.00,1.00,0.00,358.00,79
1.30,443.00,1.00,0.00,1.00,0.00,468.00,79
1.30,303.00,1.00,0.00,0.20,0.80,26.92,98
1.30,303.00,1.00,0.00,0.30,0.70,33.58,98
1.30,303.00,1.00,0.00,0.40,0.60,39.25,112
1.30,303.00,1.00,0.00,0.50,0.50,55.12,96
1.30,303.00,1.00,0.00,0.60,0.40,61.09,103
1.30,303.00,1.00,0.00,0.70,0.30,89.12,109
1.30,303.00,1.00,0.00,0.80,0.20,133.68,113
1.30,303.00,1.00,0.00,0.90,0.10,194.76,100
1.30,303.00,1.00,0.00,1.00,0.00,265.91,100
1.10,353.15,3.00,1.00,0.00,0.00,8.54,122
1.10,313.15,1.00,1.00,0.00,0.00,8.60,122
1.31,298.00,1.00,0.40,0.60,0.00,66.90,53
1.31,550.00,1.00,0.00,0.30,0.70,115.57,125
1.31,298.00,1.00,0.00,1.00,0.00,263.00,77
1.32,298.00,1.00,0.67,0.33,0.00,14.70,53
1.10,333.15,1.50,1.00,0.00,0.00,9.00,122
1.33,373.00,1.00,0.00,0.50,0.50,77.00,109
1.10,353.15,2.50,1.00,0.00,0.00,9.13,122
1.10,353.15,2.00,1.00,0.00,0.00,9.44,122
1.10,333.15,1.00,1.00,0.00,0.00,9.74,122
1.10,373.15,3.00,1.00,0.00,0.00,9.91,122
1.10,353.15,1.50,1.00,0.00,0.00,10.38,122
1.10,373.15,2.50,1.00,0.00,0.00,10.46,122
1.10,373.15,2.00,1.00,0.00,0.00,10.83,122
1.35,298.00,1.00,0.85,0.15,0.00,7.57,55
1.35,298.00,1.00,0.75,0.25,0.00,11.20,55
1.10,353.15,1.00,1.00,0.00,0.00,10.88,122
1.35,298.00,1.00,0.65,0.35,0.00,16.80,55
1.10,373.15,1.50,1.00,0.00,0.00,11.43,122
1.10,373.15,1.00,1.00,0.00,0.00,12.03,122
1.35,298.00,1.00,0.00,0.10,0.90,20.59,95
1.35,298.00,1.00,0.60,0.40,0.00,21.10,55
1.10,298.00,3.00,1.00,0.00,0.00,4.97,124
1.35,298.00,1.00,0.00,0.05,0.95,23.94,110
1.35,298.00,1.00,0.00,0.20,0.80,24.34,102
1.10,298.00,2.50,1.00,0.00,0.00,5.41,124
1.35,298.00,1.00,0.00,0.15,0.85,25.18,82
1.35,298.00,1.00,0.00,0.05,0.95,26.70,98
1.35,298.00,1.00,0.00,0.05,0.95,27.90,98
1.35,298.00,1.00,0.00,0.30,0.70,28.62,98
1.35,298.00,1.00,0.00,0.35,0.65,29.56,98
1.35,298.00,1.00,0.00,0.10,0.90,31.00,98
1.35,298.00,1.00,0.00,0.20,0.80,31.00,98
1.35,298.00,1.00,0.00,0.35,0.65,31.81,98
1.35,298.00,1.00,0.00,0.40,0.60,34.40,98
1.35,298.00,1.00,0.00,0.30,0.70,36.50,74
1.35,298.00,1.00,0.00,0.40,0.60,40.50,112
1.35,300.00,1.00,0.00,0.50,0.50,43.03,101
1.35,300.00,1.00,0.00,0.50,0.50,44.02,101
1.35,298.00,1.00,0.46,0.55,0.00,49.00,53
1.35,298.00,1.00,0.00,0.60,0.40,68.30,105
1.35,298.00,1.00,0.00,0.67,0.33,83.50,109
1.35,298.00,1.00,0.00,1.00,0.00,252.00,71
1.10,298.00,2.00,1.00,0.00,0.00,5.78,124
1.10,298.00,1.50,1.00,0.00,0.00,6.16,124
1.10,298.00,1.00,1.00,0.00,0.00,6.68,124
1.12,298.00,1.00,1.00,0.00,0.00,6.57,42
1.12,298.00,1.00,1.00,0.00,0.00,6.92,40
1.37,298.00,1.00,0.50,0.50,0.00,36.60,53
1.37,298.00,1.00,0.40,0.60,0.00,62.50,53
1.37,373.00,1.00,0.00,0.50,0.50,67.73,105
1.12,298.00,1.00,1.00,0.00,0.00,7.20,41
1.12,298.00,1.00,1.00,0.00,0.00,8.15,43
1.13,298.00,1.00,1.00,0.00,0.00,6.95,44
1.15,298.00,1.00,1.00,0.00,0.00,6.65,44
1.40,298.00,1.00,0.85,0.15,0.00,7.05,55
1.40,300.00,5.00,0.30,0.14,0.56,7.54,13
1.40,300.00,5.00,0.20,0.16,0.64,7.92,13
1.40,300.00,5.00,0.10,0.18,0.72,8.66,13
1.15,298.00,1.00,1.00,0.00,0.00,6.81,47
1.15,295.00,1.00,1.00,0.00,0.00,7.58,48
1.40,373.00,1.00,0.95,0.05,0.00,9.82,57
1.40,298.00,1.00,0.80,0.20,0.00,10.14,118
1.40,298.00,1.00,0.75,0.25,0.00,10.20,55
1.40,298.00,5.00,0.60,0.40,0.00,10.30,58
1.40,298.00,5.00,0.60,0.40,0.00,10.80,56
1.15,298.00,1.00,1.00,0.00,0.00,6.04,55
1.15,298.00,1.00,1.00,0.00,0.00,6.90,61
1.18,298.00,1.00,1.00,0.00,0.00,6.08,40
1.40,423.00,1.00,0.95,0.05,0.00,12.80,57
1.40,300.00,1.00,0.30,0.14,0.56,13.46,13
1.19,298.00,1.00,1.00,0.00,0.00,6.38,41
1.40,298.00,1.00,0.70,0.30,0.00,13.70,62
1.40,298.00,3.00,0.60,0.40,0.00,14.10,56
1.19,298.00,1.00,1.00,0.00,0.00,5.69,44
1.40,300.00,1.00,0.10,0.18,0.72,15.39,13
1.20,298.00,1.00,1.00,0.00,0.00,5.45,15
1.40,298.00,1.00,0.65,0.35,0.00,15.50,55
1.40,298.00,1.00,0.70,0.30,0.00,15.76,118
1.40,300.00,1.00,0.20,0.16,0.64,16.08,13
1.20,298.00,1.00,1.00,0.00,0.00,5.50,15
1.40,473.00,1.00,0.95,0.05,0.00,16.20,17
1.40,473.00,3.00,0.90,0.10,0.00,16.20,17
1.40,298.00,1.00,0.00,0.10,0.90,16.22,112
1.40,298.00,1.00,0.00,0.20,0.80,16.25,112
1.40,473.00,1.00,0.95,0.05,0.00,16.40,57
1.40,298.00,1.00,0.70,0.30,0.00,17.20,57
1.40,323.00,1.00,0.70,0.30,0.00,17.50,57
1.20,473.00,3.00,1.00,0.00,0.00,15.10,17
1.40,473.00,1.00,0.90,0.10,0.00,19.30,17
1.40,360.00,1.00,0.70,0.30,0.00,19.51,62
1.40,298.00,1.00,0.00,0.20,0.80,19.51,74
1.40,298.00,1.00,0.00,0.05,0.95,19.55,74
1.40,298.00,1.00,0.60,0.40,0.00,19.70,55
1.40,298.00,1.00,0.60,0.40,0.00,19.70,58
1.40,298.00,1.00,0.00,0.15,0.85,20.11,95
1.20,473.00,1.00,1.00,0.00,0.00,17.80,17
1.40,298.00,1.00,0.60,0.40,0.00,20.50,56
1.20,298.00,5.00,1.00,0.00,0.00,4.41,39
1.20,298.00,3.00,1.00,0.00,0.00,5.03,39
1.40,298.00,1.00,0.00,0.05,0.95,22.20,74
1.40,298.00,1.00,0.00,0.30,0.70,22.51,74
1.40,298.00,1.00,0.60,0.40,0.00,22.56,118
1.40,373.00,1.00,0.70,0.30,0.00,22.70,57
1.40,298.00,1.00,0.00,0.05,0.95,23.20,97
1.40,298.00,1.00,0.00,0.35,0.65,24.38,102
1.40,323.00,1.00,0.60,0.40,0.00,25.50,57
1.40,298.00,1.00,0.00,0.40,0.60,25.88,87
1.40,298.00,1.00,0.00,0.10,0.90,25.90,74
1.40,298.00,1.00,0.00,0.20,0.80,25.90,87
1.40,298.00,1.00,0.00,0.35,0.65,26.22,98
1.40,423.00,1.00,0.70,0.30,0.00,26.23,62
1.40,298.00,1.00,0.00,0.35,0.65,26.52,98
1.40,298.00,1.00,0.60,0.40,0.00,26.80,57
1.40,360.00,1.00,0.00,0.10,0.90,26.89,98
1.40,473.00,1.00,0.80,0.20,0.00,27.40,17
1.40,298.00,2.00,0.50,0.50,0.00,27.80,59
1.40,360.00,1.00,0.00,0.10,0.90,27.90,98
1.40,298.00,1.50,0.50,0.50,0.00,28.10,59
1.40,298.00,1.00,0.00,0.40,0.60,28.19,98
1.40,423.00,1.00,0.70,0.30,0.00,29.10,57
1.40,303.00,1.00,0.00,0.40,0.60,29.90,98
1.40,360.00,1.00,0.00,0.20,0.80,30.10,98
1.40,298.00,1.00,0.00,0.30,0.70,30.60,98
1.40,298.00,1.00,0.50,0.50,0.00,30.94,118
1.40,298.00,1.00,0.50,0.50,0.00,31.90,57
1.40,298.00,3.00,0.40,0.60,0.00,33.10,56
1.40,373.00,1.00,0.60,0.40,0.00,33.60,57
1.40,298.00,1.00,0.50,0.50,0.00,34.00,59
1.40,298.00,1.00,0.00,0.40,0.60,34.50,98
1.40,360.00,1.00,0.00,0.20,0.80,35.51,74
1.40,300.00,1.00,0.00,0.50,0.50,35.90,74
1.40,473.00,1.00,0.70,0.30,0.00,36.50,57
1.40,473.00,1.00,0.70,0.30,0.00,36.60,17
1.40,300.00,1.00,0.00,0.50,0.50,37.11,74
1.40,298.00,1.00,0.00,0.50,0.50,38.41,119
1.40,303.00,1.00,0.00,0.50,0.50,39.96,112
1.40,303.00,1.00,0.00,0.50,0.50,40.65,112
1.40,423.00,1.00,0.60,0.40,0.00,42.50,57
1.40,303.00,1.00,0.00,0.60,0.40,43.84,112
1.40,323.00,1.00,0.50,0.50,0.00,44.60,57
1.40,298.00,1.00,0.00,0.50,0.50,44.70,112
1.40,298.00,1.00,0.40,0.60,0.00,50.00,56
1.40,373.00,1.00,0.50,0.50,0.00,50.30,57
1.40,298.00,1.00,0.00,0.50,0.50,50.74,88
1.40,473.00,1.00,0.60,0.40,0.00,52.90,57
1.40,298.00,1.00,0.40,0.60,0.00,53.60,57
1.40,298.00,1.00,0.40,0.60,0.00,53.78,118
1.40,360.00,1.00,0.00,0.50,0.50,54.55,96
1.40,423.00,1.00,0.50,0.50,0.00,57.50,57
1.40,750.00,5.00,0.30,0.14,0.56,60.08,13
1.40,298.00,1.00,0.00,0.60,0.40,61.90,103
1.40,750.00,5.00,0.20,0.16,0.64,64.61,13
1.40,323.00,1.00,0.40,0.60,0.00,71.40,57
1.40,750.00,5.00,0.10,0.18,0.72,71.68,13
1.40,303.00,1.00,0.00,0.70,0.30,72.59,109
1.40,298.00,1.00,0.00,0.67,0.33,77.30,109
1.40,373.00,1.00,0.40,0.60,0.00,80.40,57
1.40,473.00,1.00,0.50,0.50,0.00,85.80,57
1.40,423.00,1.00,0.40,0.60,0.00,102.00,57
1.40,750.00,1.00,0.30,0.14,0.56,121.19,13
1.40,303.00,1.00,0.00,0.80,0.20,122.18,113
1.40,750.00,1.00,0.20,0.16,0.64,125.71,13
1.40,473.00,1.00,0.40,0.60,0.00,127.00,57
1.40,750.00,1.00,0.10,0.18,0.72,157.68,13
1.40,298.00,1.00,0.20,0.80,0.00,161.99,118
1.40,303.00,1.00,0.00,0.90,0.10,199.08,100
1.40,298.00,1.00,0.00,1.00,0.00,252.00,70
1.40,300.00,5.00,0.00,1.00,0.00,257.00,80
1.40,300.00,3.00,0.00,1.00,0.00,267.00,80
1.40,298.00,1.00,0.00,1.00,0.00,270.00,73
1.40,300.00,1.00,0.00,1.00,0.00,274.90,100
1.40,298.00,1.00,0.00,1.00,0.00,275.00,79
1.40,300.00,2.00,0.00,1.00,0.00,277.00,80
1.40,298.00,2.00,0.00,1.00,0.00,278.00,70
1.40,298.00,1.00,0.00,1.00,0.00,278.00,78
1.40,298.00,3.00,0.00,1.00,0.00,279.00,70
1.40,303.00,1.00,0.00,1.00,0.00,279.00,104
1.40,303.00,1.00,0.00,1.00,0.00,281.01,114
1.40,300.00,1.00,0.00,1.00,0.00,287.00,80
1.40,298.00,1.00,0.00,1.00,0.00,309.00,68
1.40,298.00,1.00,0.00,1.00,0.00,323.00,64
1.40,298.00,1.00,0.00,1.00,0.00,323.82,74
1.20,298.00,1.00,1.00,0.00,0.00,5.44,39
1.40,350.00,2.00,0.00,1.00,0.00,338.00,80
1.40,298.00,1.00,0.00,1.00,0.00,339.00,67
1.40,450.00,1.00,0.00,0.90,0.10,339.47,90
1.40,298.00,1.00,0.00,1.00,0.00,342.00,69
1.40,450.00,1.00,0.00,0.90,0.10,342.41,90
1.40,373.00,1.00,0.00,1.00,0.00,373.00,104
1.40,400.00,2.00,0.00,1.00,0.00,387.00,80
1.40,373.00,5.00,0.00,1.00,0.00,410.00,79
1.40,450.00,2.00,0.00,1.00,0.00,411.00,80
1.40,443.00,1.00,0.00,1.00,0.00,477.00,104
1.20,298.00,1.00,1.00,0.00,0.00,7.54,45
1.20,298.00,1.00,1.00,0.00,0.00,6.54,47
1.20,295.00,1.00,1.00,0.00,0.00,7.00,48
1.20,303.00,1.00,1.00,0.00,0.00,6.54,49
1.20,400.00,5.00,1.00,0.00,0.00,8.24,50
1.20,400.00,3.00,1.00,0.00,0.00,9.75,50
1.20,400.00,1.00,1.00,0.00,0.00,12.55,50
1.20,500.00,5.00,1.00,0.00,0.00,13.81,50
1.20,500.00,3.00,1.00,0.00,0.00,16.22,50
1.20,500.00,1.00,1.00,0.00,0.00,21.17,50
1.20,298.00,1.00,1.00,0.00,0.00,6.09,53
1.20,298.00,1.00,1.00,0.00,0.00,5.46,55
1.20,323.00,1.00,1.00,0.00,0.00,8.30,57
1.20,373.00,1.00,1.00,0.00,0.00,11.50,57
1.20,423.00,1.00,1.00,0.00,0.00,14.70,57
1.20,473.00,1.00,1.00,0.00,0.00,17.70,57
1.20,298.00,1.00,1.00,0.00,0.00,6.50,61
